"SNPname","major","minor","MAF","missing_proportion","heter_proportion","filtered_nmiss_or_maf","filtered_highCorrelation","filtered_monomorphic"
"M1",1,0,0.238,0,0,FALSE,FALSE,FALSE
"M2",1,0,0.068,0,0,FALSE,TRUE,FALSE
"M3",1,0,0.069,0,0,FALSE,FALSE,FALSE
"M4",1,0,0.067,0,0,FALSE,TRUE,FALSE
"M5",1,0,0.305,0,0,FALSE,FALSE,FALSE
"M6",1,0,0.034,0,0,TRUE,FALSE,FALSE
"M7",1,0,0.074,0,0,FALSE,FALSE,FALSE
"M8",1,0,0.2,0,0,FALSE,FALSE,FALSE
"M9",1,0,0.17,0,0,FALSE,FALSE,FALSE
"M10",1,0,0.033,0,0,TRUE,FALSE,FALSE
"M11",1,0,0.118,0,0,FALSE,FALSE,FALSE
"M12",1,0,0.407,0,0,FALSE,FALSE,FALSE
"M13",1,0,0.407,0,0,FALSE,TRUE,FALSE
"M14",1,0,0.14,0,0,FALSE,FALSE,FALSE
"M15",1,0,0.234,0,0,FALSE,FALSE,FALSE
"M16",1,0,0.039,0,0,TRUE,FALSE,FALSE
"M17",1,0,0.04,0,0,TRUE,FALSE,FALSE
"M18",1,0,0.158,0,0,FALSE,FALSE,FALSE
"M19",0,1,0.46,0,0,FALSE,FALSE,FALSE
"M20",1,0,0.338,0,0,FALSE,FALSE,FALSE
"M21",1,0,0.203,0,0,FALSE,FALSE,FALSE
"M22",1,0,0.458,0,0,FALSE,TRUE,FALSE
"M23",0,1,0.482,0,0,FALSE,FALSE,FALSE
"M24",1,0,0.078,0,0,FALSE,FALSE,FALSE
"M25",1,0,0.269,0,0,FALSE,FALSE,FALSE
"M26",1,0,0.065,0,0,FALSE,FALSE,FALSE
"M27",1,0,0.02,0,0,TRUE,FALSE,FALSE
"M28",1,0,0.297,0,0,FALSE,FALSE,FALSE
"M29",1,0,0.337,0,0,FALSE,FALSE,FALSE
"M30",1,0,0.36,0,0,FALSE,FALSE,FALSE
"M31",1,0,0.108,0,0,FALSE,TRUE,FALSE
"M32",1,0,0.109,0,0,FALSE,FALSE,FALSE
"M33",1,0,0.106,0,0,FALSE,TRUE,FALSE
"M34",1,0,0.257,0,0,FALSE,FALSE,FALSE
"M35",1,0,0.358,0,0,FALSE,TRUE,FALSE
