"","X1","X1_gv","X2","X2_gv"
"1",-0.561477433802664,-0.768266692764726,-2.63002805396907,-2.08339189531323
"2",0.654661841441938,0.162026552291142,0.0413895167245598,0.225903223343202
"3",-1.22708500121444,-0.652756846334285,-1.92975975093824,-0.927614981752675
"4",1.13284153678365,0.399788759883496,2.29948740732203,0.667391862267032
"5",0.208789714037222,0.383848890989023,-0.81347575066629,-0.0861329685437944
"6",-0.0723113736646331,0.223045580922375,2.23308690993929,0.84860651195734
"7",0.0567723046316471,0.583406655830242,-0.866813855121272,0.184907324100028
"8",0.354935241294429,0.0967233822797949,-1.09690562821925,-0.199886398648074
"9",0.600617722251142,-0.149202243594915,-1.3169537881504,-0.863981481232704
"10",1.61799256516142,0.411060713289121,0.286360013549839,0.469650889744687
"11",1.73852495877561,0.837587796117263,0.0133218264946294,-0.193588705602461
"12",1.20011164294941,0.511205382579374,-0.595478082648216,-0.356991335192006
"13",1.25938426191725,0.728020770590174,-0.729842261063468,-0.364833991613962
"14",0.640882056982801,0.248431561057575,-0.504933675856876,-0.482654225949218
"15",0.29973466265139,0.256586762718806,-0.467442582977032,-0.368312916895923
"16",0.186100305347415,-0.017016258523833,-1.60873752164553,-0.606895183733715
"17",0.712370796925057,0.29617986239706,2.35327484796784,0.638556923399887
"18",0.988813470495336,0.347031985997388,0.0753618642227022,0.361576940743975
"19",1.56569127922964,0.0287253745049664,2.12227807380945,0.583368482593989
"20",1.48183982486128,0.269416453346768,1.91870979332785,1.00877741319365
"21",0.393733641509161,0.487882223353387,-1.03952982672556,-0.271731593157107
"22",0.849134343273915,0.163161696617955,0.378379002488547,0.170274193338715
"23",0.712093898182969,0.296612166562526,0.70710956249153,-0.216195405675843
"24",-1.27799364935514,-0.828145034846882,0.555164314525267,0.539950530063127
"25",-0.610822418458635,0.338285733435,0.0194986169488371,0.286888190763506
"26",-1.53023211523478,-1.00106154597194,-0.755606312230557,-0.848154517268425
"27",1.67147474278739,0.891904280134548,-0.137661462302535,0.401646132404631
"28",-0.72547478584381,-0.338466373311835,-2.721002810915,-1.19572383111171
"29",-0.85354045405889,-0.184575849981712,-2.18622945704149,-1.24221633534788
"30",1.68576760432745,1.15692081593347,-0.269196721319189,-0.806211575504504
"31",-0.336269171599065,-0.400771770454436,0.0244919444779044,0.543277958042624
"32",-0.332376301048552,-0.609728074829903,0.919398762282456,0.49043146050364
"33",-0.666690811714943,-0.431853685068402,0.180335658550513,0.207724951624047
"34",-0.0135518317777139,-0.213041863733513,1.83232332847136,0.311921299073316
"35",-0.949941936708294,-0.790836546296284,-0.293163427722963,-0.139553201378894
"36",-0.0380492263717348,0.096278873920401,1.57704974265074,0.602354209419931
"37",-0.854232700914106,-0.959515964987097,0.563511841788689,0.366583559393625
"38",-1.67898374829987,-0.926028583019593,-0.0120625039478155,0.449777230703896
"39",-1.01605558342181,-0.789869605772298,0.195005535879255,0.0582307585761673
"40",-0.732226228702336,-0.148787578054001,0.501402188594433,0.302387485958397
"41",0.183298741603949,0.0531495210664698,1.9038373982793,0.457522449265981
"42",-1.01373452043667,-0.428907307103443,0.228161483819415,0.219388492965997
"43",-0.951635905483413,-0.07282484376237,0.00243649905483775,0.0801774700750928
"44",-0.0176238721025183,0.0197547536571663,1.46304492375515,0.641276643251251
"45",-0.969707620444892,0.0498253773227307,0.331186045094053,0.265712943026704
"46",-0.598541144839027,-0.217273605686197,0.196783894606338,0.360603943056974
"47",-0.843441794053377,-0.310635359768242,0.299884400025906,0.291262511428354
"48",-1.04135924200014,-0.422391116503429,0.323452399668805,0.352418761747435
"49",-0.857237866673811,-0.333276915816972,0.273778600206637,0.348105875133763
"50",-1.04376988987242,-0.525420522712967,0.45757608829178,0.682702739014032
"51",-0.380581114413579,-0.540508506321711,1.30950484874538,0.825025605221539
"52",-0.892656473418955,-0.084560669434091,0.43648260203781,0.562524361239419
"53",-0.781090712599981,-0.367759561914922,-2.24951624448214,-0.759980264551024
"54",-0.958965578068058,-0.431318550084763,0.240027756464536,0.11137619932811
"55",0.891019350054848,0.462532301172825,-0.18989837665605,-0.489836107235058
"56",-0.879609656218283,-0.335767407568462,0.431976582772036,0.226704994167257
"57",1.17418089016105,0.957987515343346,-0.207637663175665,-0.276424202471489
"58",0.32484286329413,0.50971987621766,-0.376005832482778,0.219019321847291
"59",0.316022823950605,0.495258570200444,-0.653651297663665,-0.145303421052671
"60",0.797614889084498,0.34318378978356,-0.633823547158509,-0.514531023683343
"61",1.00136349877638,0.252275462976942,0.142933167173087,-0.00438346769229031
"62",-0.105140162763201,0.185715828000456,1.7125214398462,0.337227843334869
"63",-0.704397905122626,-0.653145303015339,0.307947136745845,-0.242312715026465
"64",2.33971284824899,0.727798663463292,-0.19470817250154,-0.541787650687454
"65",1.81367039092954,0.745752325365558,-0.359614554535648,-0.226360553714349
"66",0.567332864636195,0.327188831911596,0.192461407024142,-0.446872876060507
"67",0.950023214361255,0.585697652850395,-0.851409851058217,-0.281218914231349
"68",1.84236198705811,0.223554936500655,0.323091664980393,0.0993573571329452
"69",0.0430088083338105,0.359214581897444,1.08073576950491,0.147305538890427
"70",-1.64690421462106,-0.0256593821718035,0.168982008883659,-0.199143971974805
"71",-0.140526193185747,-0.238292727665592,1.18982953369511,0.219746622547599
"72",0.665868096415797,0.652495643774852,-0.488896803919414,0.453328479235276
"73",-1.50500989746295,-0.959241680189701,0.206194639898764,0.276025009646195
"74",-0.162702524794628,-0.582599963404866,0.809925277367614,0.593854355319298
"75",-0.437956162590065,-0.458615588609062,-0.862459724145355,-0.243993656321875
"76",-1.38193655068608,-0.480577867902944,1.06171176120025,0.425721788348986
"77",-0.135460575021689,0.180549172627467,-2.28115963820247,-0.701609515396018
"78",0.638056060997389,0.197581133358291,-0.784990367639252,-0.245774890242357
"79",0.584313272790627,0.49403496096661,-2.17594535408238,-0.472766457946865
"80",-0.551834842313526,-0.181095048814124,0.485624792485478,-0.0203283441844392
"81",0.0375359861372731,-0.305729117880364,-2.25980034744125,-1.22138202266498
"82",-0.075365403908236,0.297300784124075,-2.06756673059027,-1.14128517816107
"83",-0.00867352746859992,-0.309012840615863,1.90779282249434,1.39629439368794
"84",1.07711159289838,-0.134656346420935,0.273468494948177,0.346403160499949
"85",1.65097609179233,0.421646331963395,0.221041720232341,0.0910777806059383
"86",1.72531525996195,0.618916543741734,-0.312149463955159,0.363492594212851
"87",-0.894342298113424,-0.277455336200289,1.4092511544306,0.4342957444679
"88",1.17454737379029,0.599170404073796,-0.382929407028785,-0.373234776376673
"89",0.125092997201205,0.103672917887899,-1.40317570735955,-1.13804920801001
"90",-0.880179741863756,-0.110649834858484,-0.381764930139877,-0.468846455993523
"91",-0.267622715803522,-0.0585781485202698,0.152679332438948,-0.812785223620605
"92",-0.189520982373785,-0.238356250493707,2.09762787010132,0.544959328872746
"93",0.381517520534749,-0.0169279101150004,1.58603013778857,0.774914949142393
"94",-1.28624360305319,-0.612640036637339,0.729525742603009,0.837245782610974
"95",-0.200816822234791,-0.617961826988845,1.26228024795717,1.04309425011511
"96",-0.401527689844371,-0.32448115757695,-1.95357456905216,-1.07043676897721
"97",-1.12723857245025,-0.834748347567952,-0.236205319026375,-0.544634687257589
"98",0.354414020132854,0.241457634822352,1.23437077469584,0.801072266049271
"99",-0.317448201217821,0.206209467991008,1.45930467461741,0.847152879252064
